Issue Date,N,Tw,Headline,Link,Publication,Pub Date,Category,Category Tags,Link to Study,Quote
11/23/14,x,,"Nat’l Book Award Winner on Writing as Art, Not Commodity [Video]",https://www.youtube.com/watch?v=Et9Nf-rsALk#t=130,National Book Foundation/YouTube,11/20/14,humanities,humanities,,
11/23/14,x,,Helen Vendler On The Need For More Humanities Students,http://www.newrepublic.com/article/120108/save-humanities-how-fix-americas-public-school-education,New Republic,11/20/14,humanities,humanities,,
11/23/14,x,,Recommendations on How and When to Take Risks,http://www.gallup.com/businessjournal/179528/entrepreneurs-manage-high-risk-situations.aspx,Gallup,11/21/14,leadership,leadership,,
11/23/14,x,,10 Character Traits for Entrepreneurial Success,http://www.gallup.com/businessjournal/168527/talents-drive-entrepreneurial-success.aspx,Gallup,5/6/14,leadership,"leadership, character",,
11/23/14,x,,At What Age Are We Most Innovative?,https://hbr.org/2014/11/are-most-ceos-too-old-to-innovate,Harvard Business Review,11/20/14,leadership,"creativity, leadership",,
11/23/14,x,,Elements of Engaging Leadership,https://hbr.org/2014/11/what-makes-someone-an-engaging-leader,Harvard Business Review,11/7/14,leadership,leadership,,
11/23/14,x,,Elon Musk Recommends 12 Books,http://www.farnamstreetblog.com/2014/11/elon-musk-book-recommendations/,Farnam Street,11/12/14,other,other,,
11/23/14,x,,More Libraries Are Pivoting Towards Digital Workspaces,http://blogs.kqed.org/mindshift/2014/11/how-libraries-are-advancing-and-inspiring-communities/,KQED,11/20/14,other,other,,
11/23/14,x,,Earlier School Start Times Correlate with Increased Teen Car Crashes,http://nymag.com/scienceofus/2014/11/early-school-may-lead-to-teen-car-crashes.html,New York Magazine,11/17/14,other,other,,
11/23/14,x,,"Software Engineers Are In So Much Demand, They Now Have Agents",http://www.newyorker.com/magazine/2014/11/24/programmers-price,New Yorker,11/24/14,other,other,,
11/23/14,x,,Who Are the Millennials?,http://www.npr.org/2014/11/18/354196302/amid-the-stereotypes-some-facts-about-millennials,NPR,11/18/14,other,other,,
11/23/14,x,,"Oxford English Dictionary Word of the Year: ""Vape""",http://blog.oxforddictionaries.com/2014/11/oxford-dictionaries-word-year-vape/,Oxford Dictionaries,11/17/14,other,humanities,,
11/23/14,x,,Maps About the Growth and Diversity of Language,http://www.vox.com/2014/11/17/7082317/language-maps-charts,Vox,11/17/14,other,other,,
11/23/14,x,,Broad-Reaching Report on Digital Games in Education,http://blogs.kqed.org/mindshift/2014/11/the-mindshift-guide-to-digital-games-and-learning/,KQED,11/18/14,pedagogy,"pedagogy, tech",http://www.kqed.org/assets/pdf/news/MindShift-GuidetoDigitalGamesandLearning.pdf,
11/23/14,x,,9-Year Old Maker Makes His Own Prosthetic Arm,http://www.theatlantic.com/technology/archive/2014/11/the-boy-with-the-lego-hand/382637/,Atlantic,11/13/14,tech,tech,,
11/23/14,x,,More Colleges Offer AP Courses Through EdX,http://cooper.edu/engineering/news/cooper-union-offer-free-moocs,Cooper Union,11/17/14,tech,tech,,
11/23/14,x,,Another Site Curating the Web’s Education Resources,https://curiosity.com/,Curiosity,11/11/14,tech,tech,,
11/23/14,-,,Schoology: An LMS with Big Vision,https://www.edsurge.com/n/2014-11-19-how-does-an-lms-go-viral-worldwide-schoology-shares-secrets-to-growth,EdSurge,11/19/14,tech,tech,,
11/23/14,x,,3 Ways to Use Data in Decision Making,http://www.miscmagazine.com/the-use-of-data-in-modern-strategy-creation/,Misc Magazine,11/20/14,tech,tech,,
11/23/14,x,,3D Printing Is Now Changing Medicine,http://www.newyorker.com/magazine/2014/11/24/print-thyself,New Yorker,11/24/14,tech,tech,,
11/23/14,x,,How Texting Affects Your Spine,http://qz.com/299079/what-texting-does-to-the-spine/,Quartz,11/19/14,tech,tech,,
11/23/14,x,,Machines Can Analyze Pictures Using Words and Phrases,http://news.stanford.edu/news/2014/november/computer-vision-algorithm-111814.html,Stanford,11/18/14,tech,tech,,
11/23/14,x,,$10 Robot Teaches Kids The Basics of Coding,http://www.wired.com/2014/11/10-dollar-education-robot/,Wired,11/21/14,tech,tech,,
11/23/14,x,,Sitting All Day Also Correlates With Poor Mental Health,http://nymag.com/scienceofus/2014/11/sitting-all-day-also-ruining-your-mental-health.html,New York Magazine,11/21/14,workplace,workplace,,
11/23/14,x,,"Meditation on ""The Disease of Being Busy""",http://onbeing.org/blog/the-disease-of-being-busy/7023,On Being,11/6/14,workplace,"workplace, character",,
11/16/14,x,,Reducing Student Choice Reduces Cliques,http://news.stanford.edu/news/2014/november/cliques-high-school-110514.html,Stanford,11/6/14,adolescence,adolescence,,
11/16/14,x,,Achievement or Empathy?  Kids Think the Former is More Important.,http://www.theatlantic.com/education/archive/2014/06/most-kids-believe-that-achievement-trumps-empathy/373378/,Atlantic,6/25/14,character,character,,
11/16/14,x,,Character Education Has A Conference.  See the Presentations Here,http://curriculumredesign.org/character-education-conference-contents-now-available-including-the-geneva-declaration/,Center for Curriculum Redesign,11/7/14,character,character,,
11/16/14,x,,A Long Meditation Against Productivity... and For Presence,https://medium.com/message/against-productivity-b19f56b67da6,Medium,11/7/14,character,"character, tech",,
11/16/14,x,,How To Raise Kids With a Focus On Empathy and Kindness,http://www.washingtonpost.com/news/parenting/wp/2014/07/18/are-you-raising-nice-kids-a-harvard-psychologist-gives-5-ways-to-raise-them-to-be-kind/,Washington Post,7/18/14,character,character,,
11/16/14,x,,A Natural History of Sleep,http://aeon.co/magazine/psychology/why-broken-sleep-is-a-golden-time-for-creativity/,Aeon,11/7/14,cognitive science,cognitive science,,
11/16/14,x,,New Font to Make Reading Easier for Dyslexics,http://www.bostonglobe.com/lifestyle/health-wellness/2014/11/12/new-fonts-aim-help-dyslexics-read-but-they-work/4YMKKmShgNA6RFnz9ngqEK/story.html,Boston Globe,11/12/14,cognitive science,cognitive science,,
11/16/14,x,,Tips for Getting a Good Night’s Sleep,https://hbr.org/2014/11/how-to-spend-the-last-10-minutes-of-your-day/,Harvard Business Review,11/10/14,cognitive science,"cognitive science, best",,
11/16/14,x,,More Studies: Kids Do Need to Sleep In.  Start Time: 8:30 or Later.,http://www.psmag.com/navigation/health-and-behavior/high-school-rude-awakening-94118/,Pacific Standard,11/7/14,cognitive science,cognitive science,,
11/16/14,x,,"Creativity and ""Psychological Androgyny""",http://www.brainpickings.org/2014/11/07/psychological-androginy-creativity-csikszentmihalyi/,Brain Pickings,11/7/14,creativity,creativity,,
11/16/14,x,,"Jony Ive on the Creative Process, and Imitation... err.. Theft",http://www.dezeen.com/2014/11/13/design-education-tragic-says-jonathan-ive-apple/,Dezeen,11/13/14,creativity,creativity,,
11/16/14,x,,Five Strategies for Fostering Friendships Across Races,http://greatergood.berkeley.edu/article/item/five_ways_to_foster_interracial_friendship_in_schools,Berkeley,11/12/14,diversity/inclusion,diversity/inclusion,,
11/16/14,x,,"The Data on Workplace Diversity: Benefits, Challenges, Case Studies",http://cacm.acm.org/magazines/2014/11/179827-the-data-on-diversity/fulltext,Communications of the ACM,11/1/14,diversity/inclusion,diversity/inclusion,,
11/16/14,x,,Deep Dive Into the History and Cultural Contexts of the N-Word,http://www.washingtonpost.com/sf/national/2014/11/09/the-n-word-an-entrenched-racial-slur-now-more-prevalent-than-ever/,Washington Post,11/9/14,diversity/inclusion,diversity/inclusion,,
11/16/14,x,,"Imitation: Source of Human Creativity, Dominance... and Struggle",http://aeon.co/magazine/science/imitation-is-what-makes-us-human-and-creativ/,Aeon,11/6/14,feature,creativity,,"""Accurate transmission of information had a massive impact on the outcome: with this model, increasing the fidelity of cultural transmission just a bit yielded huge increases in the amount and variety of culture. ‘It doesn’t matter how much novel invention or refinement is going on: if you don’t have accurate transmission you simply cannot build up culture,’ says Laland. ‘It was a real insight.’"""
11/16/14,x,,"A Look at Teacher Training, Nation-Wide [Paywall]",http://www.nybooks.com/articles/archives/2014/dec/04/why-american-teaching-so-bad/?pagination=false,New York Review of Books,12/4/14,feature,pd,,"""What is the matter with teacher preparation and how can we make it better?  ...Green’s thesis is simple: most teachers are never actually taught how to teach.  After encountering a very thin introduction to the theory and practice of teaching at education schools, they’re sent into classrooms to learn on the job.  What should be encouraging is that we now have a strong body of knowledge about how good teaching happens and--even more--about how to help people do it."""
11/16/14,x,,Does ADHD Require A Fix?  A New Take on Natural Solutions,http://www.nytimes.com/2014/11/02/opinion/sunday/a-natural-fix-for-adhd.html,New York Times,10/31/14,feature,cognitive science,,"""From the standpoint of teachers, parents and the world at large, the problem with people with A.D.H.D. looks like a lack of focus and attention and impulsive behavior. But if you have the ""illness,"" the real problem is that, to your brain, the world that you live in essentially feels not very interesting."""
11/16/14,x,,Junot Diaz and Other Writers Look Back at Their Early Work,http://tmagazine.blogs.nytimes.com/2014/11/06/pen-auction-philip-roth-portnoys-complaint-robert-caro-george-saunders-marilynne-robinson-jennifer-egan-junot-diaz/,New York Times,11/6/14,humanities,humanities,,
11/16/14,x,,Telegraph Literature.  Who Knew It Was (so Relevant) a Genre?,http://www.slate.com/articles/technology/future_tense/2014/11/telegraph_literature_from_19th_century_was_surprisingly_modern.single.html,Slate,11/11/14,humanities,"humanities, tech",,
11/16/14,-,,What Continuous Innovation Looks Like.  Does it Apply to Schools?,http://steveblank.com/2014/11/11/why-corporate-skunkworks-need-to-die/,Steve Blank,11/11/14,leadership,"leadership, creativity",,
11/16/14,x,,"E-Cigarette Use Triples from 2011, from 1.5% to 4.5% of HS Kids",http://www.edweek.org/ew/articles/2014/11/13/us-e-cigarette-use-rising-in-high_ap.html,EdWeek,11/14/14,other,other,,
11/16/14,x,,"London’s Taxi Test: Archaic, or a Reminder of How We Should Test?",http://tmagazine.blogs.nytimes.com/2014/11/10/london-taxi-test-knowledge/,New York Times,11/10/14,other,other,,
11/16/14,x,,Ten Tips for a Happy Life - from the Pope,http://thehigherlearning.com/2014/07/31/the-pope-just-released-a-list-of-10-tips-for-becoming-a-happier-person-and-they-are-spot-on/,The Higher Learning,7/31/14,other,other,,
11/16/14,x,,College Professors Are Moving Away From the Lecture,http://chronicle.com/article/article-content/149975/,Chronicle of Higher Education,11/13/14,pedagogy,"pedagogy, higher ed",,
11/16/14,x,,A Visualization of the Inquiry Process,http://blogs.kqed.org/mindshift/2013/10/the-inquiry-process/,KQED,10/24/13,pedagogy,pedagogy,,
11/16/14,x,,Neuroscience Says Reading Suspense Is... More... Suspenseful...,http://www.fastcodesign.com/3038165/evidence/the-neuroscience-of-harry-potter,Fast Company,11/7/14,reading/writing,reading/writing,,
11/16/14,x,,"In Case You Didn’t Know, Global Water Is An Issue",http://news.stanford.edu/news/2014/november/hamilton-water-report-110714.html,Stanford,11/10/14,sustainability,sustainability,,
11/16/14,x,,What’s the State of Open Education Resources (OER)?,https://www.edsurge.com/n/2014-10-29-survey-says-many-higher-ed-faculty-still-lack-awareness-of-oer,EdSurge,10/29/14,tech,tech,http://www.onlinelearningsurvey.com/reports/openingthecurriculum2014.pdf,
11/16/14,x,,British Museum Lets You 3D Print Famous Works of Art,http://www.fastcolabs.com/3037897/want-to-own-an-ancient-artifact-now-you-can-3d-print-one,Fast Company,11/3/14,tech,tech,,
11/16/14,x,,Texting Is Now Predominant Mode of Communication Among Teens,http://www.gallup.com/poll/179288/new-era-communication-americans.aspx,Gallup,11/10/14,tech,"tech, adolescence",,
11/16/14,x,,Yale to Livestream Harvard’s Intro to Computer Science Course?,http://www.thecrimson.com/article/2014/11/9/yale-faculty-approves-cs50/,Harvard Crimson,11/9/14,tech,"tech, higher ed",,
11/16/14,x,,"There Are Over 3,000,000,000 Internet Users",http://www.internetlivestats.com/internet-users/,Internet Live Stats,11/15/14,tech,tech,,
11/16/14,x,,8 Tips for Time Management,http://betabeat.com/2014/11/no-time-to-read-try-these-8-time-management-tips/,Betabeat,11/5/14,workplace,workplace,,
11/16/14,x,,The Morning Holds Your Two Most Productive Hours,http://nymag.com/scienceofus/2014/11/dont-waste-your-two-most-productive-hours.html,New York Magazine,11/10/14,workplace,workplace,,
11/16/14,x,,Open Office Plan Or Not?,http://www.nytimes.com/2014/11/10/business/cubicles-rise-in-brave-new-world-of-publishing.html,New York Times,11/9/14,workplace,workplace,,
11/9/14,x,,How to Avoid Choking in Clutch Moments,http://www.psmag.com/navigation/books-and-culture/how-to-avoid-choking-brain-next-big-game-93897/,Pacific Standard,11/4/14,cognitive science,cognitive science,,
11/9/14,x,,Harvard Engineering & Applied Sciences Surpass Arts & Humanities,http://harvardmagazine.com/2014/11/harvard-arts-and-sciences-enrollment-faculty-growth,Harvard Magazine,11/3/14,curriculum,curriculum,,
11/9/14,x,,New Skills Needed for Social Innovators and Entrepreneurs,http://www.ssireview.org/blog/entry/the_rise_of_a_fourth_sector_skills_set,Stanford Social Innovation Review,11/6/14,curriculum,curriculum,,
11/9/14,x,,Six Tips for Talking About Race Issues with Students,http://blogs.kqed.org/mindshift/2014/04/how-can-teachers-address-race-issues-in-class-ask-students/,KQED,4/4/14,diversity/inclusion,diversity/inclusion,,
11/9/14,x,,On Being an Affluent Minority in Privileged Communities,http://www.washingtonpost.com/posteverything/wp/2014/11/06/i-taught-my-black-kids-that-their-elite-upbringing-would-protect-them-from-discrimination-i-was-wrong/,Washington Post,11/6/14,diversity/inclusion,diversity/inclusion,,
11/9/14,x,,Chinese Test Success ≠ Educational Success,http://www.nybooks.com/articles/archives/2014/nov/20/myth-chinese-super-schools/,New York Review of Books,11/20/14,feature,"curriculum, international",,"""China has the best education system because it can produce the highest test scores.  But... it has the worst education system in the world because those test scores are purchased by sacrificing creativity, divergent thinking, originality, and individualism."""
11/9/14,x,,The Rise of the AP Art Portfolio,http://www.nytimes.com/2014/11/02/education/edlife/art-portfolio-as-ap-test.html,New York Times,10/31/14,feature,"curriculum, arts",,"""Students are tested not by their mastery of the material but by their skill, a far more subjective area of evaluation. ""Readers"" must make judgments about competence and inventiveness as they work their way through some 48,000 portfolios of student artwork. That’s more than double the number submitted a decade earlier… But the growth does not necessarily signal artistic aspirations. According to a 2007 survey by the College Board, only about 13 percent of the students major in art. So why take A.P. studio? To try to impress a college admissions office, of course, or perhaps to make a rest stop along the academic autobahn or, maybe, art really is a labor of love."""
11/9/14,x,,Do We Need to Teach Algebra?,http://www.npr.org/blogs/ed/2014/10/09/354645977/who-needs-algebra,NPR,10/9/14,feature,STEM,,"""The material covered in the courses, which do include some algebraic topics, was vetted independently by the Mathematical Association of America, the American Statistical Association and other groups… [and] a report released in July showed that Pathways students, when given the same final exam as other college-level math and statistics students, scored as well or better."""
11/9/14,x,,On Letting Kids Teach Themselves,http://www.wired.com/2013/10/free-thinkers,Wired,10/15/13,feature,pedagogy,,"""Juárez Correa had mixed feelings about the test. His students had succeeded because he had employed a new teaching method, one better suited to the way children learn. It was a model that emphasized group work, competition, creativity, and a student-led environment. So it was ironic that the kids had distinguished themselves because of a conventional multiple-choice test."""
11/9/14,x,,University of Texas Starts Designing Competency-Based Programs,http://www.utsystem.edu/news/2014/11/03/university-texas-system-makes-bold-move-competency-based-education,University of Texas,11/3/14,higher ed,"higher ed, pedagogy",,
11/9/14,x,,20 Ways to Read a Poem,http://www.theatlantic.com/entertainment/archive/2014/11/how-to-read-poetry-a-step-by-step-guide/380657/?single_page=true,Atlantic,11/2/14,humanities,humanities,,
11/9/14,x,,4 Steps of Organizational Partnerships and Collaboration,http://www.ssireview.org/blog/entry/the_tactics_of_collaboration,Stanford Social Innovation Review,11/4/14,leadership,leadership,,
11/9/14,x,,What Happens When Teachers Get Paid $125K?,http://www.theatlantic.com/education/archive/2014/11/what-happens-to-test-scores-when-teachers-are-paid-125000-a-year/382340/,Atlantic,11/4/14,other,other,,
11/9/14,-,,Harvard Surreptitiously Studies Classroom Attendance,http://harvardmagazine.com/2014/11/harvard-professors-object-to-student-monitoring,Harvard Magazine,11/5/14,other,other,,
11/9/14,x,,How Focusing on One Person Increases Generosity When Giving,http://www.npr.org/blogs/goatsandsoda/2014/11/05/361433850/why-your-brain-wants-to-help-one-child-in-need-but-not-millions,NPR,11/5/14,other,other,,
11/9/14,x,,Harvard Announces Teacher Training Degree Program,http://www.gse.harvard.edu/news/14/11/ryan-announces-harvard-teacher-fellows-program,Harvard,11/3/14,pd,pd,,
11/9/14,x,,Five Great Teachers on What Makes Great Teachers,http://www.npr.org/blogs/ed/2014/11/08/360426108/five-great-teachers-on-what-makes-a-great-teacher,NPR,11/8/14,pd,pd,,
11/9/14,x,,"Some Good Pedagogical Reminders for Keeping it ""Real""",http://blogs.kqed.org/mindshift/2014/10/the-value-of-connecting-the-dots-to-create-real-learning/,KQED,10/31/14,pedagogy,pedagogy,,
11/9/14,x,,This Book Shows How Space Has Been Mapped Over History,http://www.brainpickings.org/2014/10/31/cosmigraphics-michael-benson/,Brain Pickings,10/31/14,STEM,STEM,,
11/9/14,x,,Elon Musk Has Hour-Long Wide-Ranging Conversation at MIT,http://webcast.amps.ms.mit.edu/fall2014/AeroAstro/index-Fri-PM.html,MIT,10/24/14,STEM,STEM,,
11/9/14,x,,Solar Soon To Be Cheaper Than Oil?,http://www.bloomberg.com/news/2014-10-29/while-you-were-getting-worked-up-over-oil-prices-this-just-happened-to-solar.html,Bloomberg,10/29/14,sustainability,sustainability,,
11/9/14,x,,4 Different Paths to Social Change,http://www.ssireview.org/blog/entry/saving_the_earth_four_conflicting_campaigns,Stanford Social Innovation Review,11/6/14,sustainability,sustainability,,
11/9/14,x,,Half of Teens Use Voice Search.  Here’s What They Use It For:,http://googleblog.blogspot.com/2014/10/omg-mobile-voice-survey-reveals-teens.html,Google Blog,10/14/14,tech,tech,,
11/9/14,x,,"An Essay on Burnout, and Learning to Say No",http://www.elle.com/life-love/society-career/burnout-essay,Elle,11/5/14,workplace,workplace,,
11/9/14,x,,Several Classroom Layout Details that Affect Learning,http://nymag.com/scienceofus/2014/11/classroom-layout-affects-learning-in-subtle-ways.html,New York Magazine,11/4/14,workplace,workplace,,
11/2/14,-,,MIT Researcher Not Permitted to Share Research on ETS Autograding,http://www.washingtonpost.com/blogs/answer-sheet/wp/2014/10/24/is-mit-researcher-being-censored-by-educational-testing-service/,Washington Post,10/24/14,assessment,assessment,,
11/2/14,x,,An Alternative to the Common App?,http://chronicle.com/article/article-content/149761/,Chronicle of Higher Education,10/31/14,college admissions,college admissions,,
11/2/14,x,,Khan Academy Offers College Advising,https://www.khanacademy.org/college-admissions,Khan Academy,10/28/14,college admissions,"college admissions, tech",,
11/2/14,x,,How To Stay Creative As Your Expertise Increases,http://www.inc.com/david-van-rooy/research-reveals-your-expertise-can-undermine-your-success.html,Inc,10/21/14,creativity,creativity,,
11/2/14,x,,Does Learning a Second Language Boost Cognitive Precision?,http://www.theatlantic.com/health/archive/2014/10/more-languages-better-brain/381193/,Atlantic,10/17/14,curriculum,"cognitive science, curriculum",,
11/2/14,x,,How Intro to Dance Changed the Life and Career of this CEO,http://www.fastcompany.com/3037628/most-creative-people/this-ceo-spent-his-stanford-years-taking-dance-classes-and-theyre-key-t,Fast Company,10/29/14,curriculum,"curriculum, arts",,
11/2/14,x,,"Arts Education Increases Employment, Decreases Dropping Out",http://www.huffingtonpost.com/robert-l-lynch/arts-education-transform_b_6051742.html,Huffington Post,10/27/14,curriculum,"curriculum, arts",,
11/2/14,x,,Suspensions and Race in Schools,http://www.theatlantic.com/business/archive/2014/10/the-economic-impact-of-school-suspensions/381859/,Atlantic,10/26/14,diversity/inclusion,diversity/inclusion,,
11/2/14,x,,Do the Structures of School Favor Girls over Boys?,http://www.theatlantic.com/education/archive/2014/09/why-girls-get-better-grades-than-boys-do/380318/2/,Atlantic,9/18/14,diversity/inclusion,"diversity/inclusion, best",,
11/2/14,x,,"""Student Diversity at 4,725 Institutions"" [Paywall]",http://chronicle.com/article/article-content/149537/,Chronicle of Higher Education,10/27/14,diversity/inclusion,diversity/inclusion,,
11/2/14,x,,Some Big Ten Schools Begin Offering Competency-Based Degrees,https://www.insidehighered.com/news/2014/10/28/competency-based-education-arrives-three-major-public-institutions,Inside Higher Ed,10/28/14,feature,higher ed,,"""A common thread with the three institutions’ experiments is that they seek to focus more on what students know and can do rather than how much time they spend in class. 'They will emerge with proven competencies,' Mitch Daniels, Purdue’s president, said last month.. 'Businesses will not have to guess whether these students really are ready for the market, ready for their business, ready for the world.'"""
11/2/14,x,,Should We Be Increasing Our Focus on Vocational Prep?,http://www.marketplace.org/topics/education/rethinking-vocational-high-school-path-college,Marketplace,10/23/14,feature,"curriculum, higher ed",,"""For years, vocational high schools have been seen as a lesser form of schooling – tracking some kids off to work while others were encouraged to go on to college and pursue higher income professions. But things are changing. At one of those schools - Minuteman Regional High School in Lexington, Massachusetts - students can learn traditional trades like carpentry, plumbing and welding. They can also learn high tech fields such as video game design, engineering, and biotechnology."""
11/2/14,x,,"In the Digital Age, Some Colleges Are Doubling Down on Humanities",http://www.huffingtonpost.com/2014/10/31/lawrence-university-freshman-studies-big-questions_n_6042434.html,Huffington Post,10/31/14,humanities,"humanities, higher ed",,
11/2/14,x,,Young Adult Fiction: Gateway or Quicksand?,http://www.newyorker.com/culture/cultural-comment/percy-jackson-problem,New Yorker,10/22/14,humanities,humanities,,
11/2/14,x,,"When Schools Don’t Have a Playground, Kids Don’t Learn to Play",http://parenting.blogs.nytimes.com/2014/10/27/schools-with-no-playgrounds-teach-kids-not-to-play/,New York Times,10/27/14,other,other,,
11/2/14,x,,How TFA Manages Crises,http://www.thenation.com/article/186481/what-happens-when-you-criticize-teach-america,The Nation,10/29/14,other,other,,
11/2/14,x,,Wait Time: Lessons from 3rd Grade Apply to All Grade Levels,http://www.ascd.org/publications/educational-leadership/nov14/vol72/num03/All-the-Time-They-Need.aspx,Educational Leadership,11/1/14,pedagogy,pedagogy,,
11/2/14,x,,"Science Leadership Acad, Students Describe Self-Directed Learning",http://blogs.kqed.org/mindshift/2014/10/students-tell-all-what-its-like-to-be-trusted-partners-in-learning/,KQED,10/29/14,pedagogy,pedagogy,,
11/2/14,x,,Digital Writing Month Began Yesterday,http://www.digitalwritingmonth.com/,Digital Writing Month,11/1/14,reading/writing,reading/writing,,
11/2/14,x,,Static Electricity Is Powerful Enough to Pick Up Heavy Objects,http://www.theverge.com/2014/10/26/7073687/these-robots-use-static-electricity-to-move-boxes-fruits-and-ipads,The Verge,10/26/14,STEM,STEM,,
11/2/14,x,,Awareness and Understanding of Open Education Resources (OER),http://campustechnology.com/articles/2014/10/29/two-thirds-of-faculty-unaware-of-open-education-resources.aspx,Campus Technology,10/29/14,tech,tech,,
11/2/14,x,,More on the Current State of MOOCs,http://www.nytimes.com/2014/11/02/education/edlife/demystifying-the-mooc.html,New York Times,10/29/14,tech,tech,,
10/26/14,x,x,"For Adolescents, Digital Interruption Is the Norm.  Peace Is a Novelty.",http://joel.is/zero-notifications/,Joel Is,1/7/13,adolescence,adolescence,,
10/26/14,x,x,"In Case You Didn’t Know, Kids Don’t Use Voicemail",http://www.nytimes.com/2014/06/15/fashion/millennials-shy-away-from-voice-mail.html,New York Times,6/13/14,adolescence,adolescence,,
10/26/14,x,x,"CraigsList Founder on Trust, Integrity, and Persistence",http://www.brainpickings.org/2014/10/21/craig-newmark-moral-compass/,Brain Pickings,10/21/14,character,character,,
10/26/14,x,x,Is Age Itself Just Another Mindset?,http://www.nytimes.com/2014/10/26/magazine/what-if-age-is-nothing-but-a-mind-set.html?_r=1,New York Times,10/26/14,character,character,,
10/26/14,x,x,Curiosity Stimulates The Reward System in the Brain,http://www.npr.org/blogs/ed/2014/10/24/357811146/curiosity-it-may-have-killed-the-cat-but-it-helps-us-learn,NPR,10/24/14,character,character,,
10/26/14,x,x,Can How You Walk Affect Your Mood?,http://nymag.com/scienceofus/2014/10/walk-like-a-happy-person-be-a-happier-person.html,New York Magazine,10/22/14,cognitive science,cognitive science,,
10/26/14,x,x,"Musicianship Correlated with Task Switching (""Multi-tasking"")",http://www.psmag.com/navigation/books-and-culture/musicians-better-multitaskers-canada-mental-task-92982/,Pacific Standard,10/23/14,cognitive science,"cognitive science, curriculum",,
10/26/14,x,x,Do Brain Training Games Actually Help?  Nothing Proven Yet.,http://longevity3.stanford.edu/blog/2014/10/15/the-consensus-on-the-brain-training-industry-from-the-scientific-community-2/,Stanford,10/15/14,cognitive science,cognitive science,,
10/26/14,x,x,A College Application Essay [Humor],http://www.newyorker.com/magazine/2014/10/20/college-application-essay,New Yorker,10/20/14,college admissions,"college admissions, best",,
10/26/14,x,x,NPR Collects 5 TED Talks on Creativity,http://www.npr.org/programs/ted-radio-hour/351538855/the-source-of-creativity,NPR,10/3/14,creativity,creativity,,
10/26/14,x,x,Design Is Emerging as an Essential Skill in the Marketplace,http://www.creativitypost.com/technology/design_is_eating_the_world,Creativity Post,10/21/14,curriculum,"curriculum, creativity",,
10/26/14,x,x,Edutopia Aggregates Resources for Digital Citizenship,http://www.edutopia.org//article/digital-citizenship-resources,Edutopia,10/20/14,curriculum,curriculum,,
10/26/14,x,x,Diversity in Groups Leads to Better Decision-Making,http://www.scientificamerican.com/article/how-diversity-makes-us-smarter/,Scientific American,9/16/14,diversity,diversity,,
10/26/14,x,x,Isaac Asimov on How to Be Creative in a Group,http://www.technologyreview.com/view/531911/isaac-asimov-mulls-how-do-people-get-new-ideas/,MIT Technology Review,10/20/14,feature,"creativity, leadership",,"""There must be ease, relaxation, and a general sense of permissiveness… If a single individual present is unsympathetic to the foolishness that would be bound to go on at such a session, the others would freeze. The unsympathetic individual may be a gold mine of information, but the harm he does will more than compensate for that. It seems necessary to me, then, that all people at a session be willing to sound foolish and listen to others sound foolish."""
10/26/14,x,x,"How Science Is Made: Curiosity, Wonder, Ignorance, and Serendipity",http://www.nybooks.com/articles/archives/2014/oct/23/what-scientists-really-do/,New York Review of Books,10/23/14,feature,"STEM, character",,"""How could the public be better educated about the nature of scientific inquiry? Three recent books... lay bare the provisionality of science and may, paradoxically, actually help us find a way to address rampant denialism. Rather than focus single-mindedly on the technical aspects of science or the need to improve basic skills, they focus our attention on the psychology of science—the drives that inspire us to inquire into nature, and the limits that our minds necessarily impose on our knowledge."""
10/26/14,x,x,...And It Is Dramatically Expanding Its Full Time Faculty,http://chronicle.com/article/Southern-New-Hampshire-U/146443/,Chronicle of Higher Education,5/8/14,higher ed,"higher ed, tech",,
10/26/14,x,x,Data on Job Prospects for Arts Majors,http://hyperallergic.com/156068/indicting-higher-education-in-the-arts-and-beyond/,Hyperallergic,10/20/14,higher ed,higher ed,,
10/26/14,x,x,Data on Job Satisfaction for Arts Majors,http://www.psmag.com/navigation/books-and-culture/arts-degree-paying-highed-education-college-university-92646/,Pacific Standard,10/17/14,higher ed,higher ed,,
10/26/14,x,x,"This Small New England University Has 37,000 Students Online...",http://www.slate.com/articles/life/education/2014/01/southern_new_hampshire_university_how_paul_leblanc_s_tiny_school_has_become.single.html,Slate,1/2/14,higher ed,"higher ed, tech",,
10/26/14,x,x,On the Value of Reading Drama,http://www.slate.com/articles/arts/books/2014/10/annie_baker_s_the_flick_and_the_joy_of_reading_plays.single.html,Slate,10/9/10,humanities,humanities,,
10/26/14,x,x,How To Nurture Internal Entrepreneurial Talent,http://www.gallup.com/businessjournal/178832/company-employs-great-entrepreneurs-find.aspx,Gallup,10/24/14,leadership,"leadership, innovation",,
10/26/14,x,x,How and How Not to Build a Culture of Collaboration,http://idreflections.blogspot.ca/2014/10/social-learning-is-voluntary.html,ID Reflections,10/19/14,leadership,leadership,,
10/26/14,x,x,Problem Solving School Issues Through a Game?,http://blogs.kqed.org/mindshift/2014/10/a-problem-solving-game-for-teachers-and-administrators/,KQED,10/24/14,leadership,leadership,,
10/26/14,x,x,Three Rules for Having Meetings (Or Not Having Them),http://qz.com/281457/kill-the-weekly-meeting/,Quartz,10/19/14,leadership,"leadership, best",,
